# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestDataF.data.R
# init = 2 (Default)
# random
#   seed = 375056316
# output
#   file = of7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
15.0334,0.974939,5.37529e-005,10,1023,0,-4.20479,-1.03643,27.4433,-1.37179,-18.0759,-9.68211,-15.4904,23.1031,10.4816,-9.19069,-5.76484,4.06975,-14.9182,27.4672,-1.23632,34.3886,242.117,1.56499,39.4456,27.7224,0.378826,20.3236,2.4049,-22.2721,-3.90689,117.714,-52.1588,0.0268239
16.8894,0.997628,5.37529e-005,10,1023,0,2.89654,-1.03817,27.3886,-1.53705,-17.947,-9.79183,-15.5573,23.1003,10.687,-9.70018,-5.73024,4.39145,-14.8991,27.6008,-0.942995,34.3551,242.603,1.57325,39.3081,27.8762,0.379812,20.2216,2.38116,-21.6915,-4.27737,118.017,-50.6594,0.0267925
17.7414,0.991943,5.37529e-005,10,1023,0,-6.91375,-1.02998,27.2878,-1.53196,-17.9151,-9.86996,-15.6532,23.18,10.7087,-9.5107,-5.71591,4.22484,-14.8606,27.6965,-1.03873,34.3281,243.223,1.57621,39.2123,28.0306,0.379757,19.9263,2.36976,-21.6872,-4.55099,117.393,-50.4408,0.0272212
17.8452,0.970444,5.37529e-005,10,1023,0,6.29899,-1.01956,27.2591,-1.64445,-18.0973,-9.95481,-15.4947,23.2722,10.7315,-9.07305,-5.70808,4.76739,-14.9192,27.6487,-0.838092,34.5473,242.556,1.57089,39.357,28.0309,0.3803,19.9497,2.35344,-20.2337,-4.3248,119.013,-49.9114,0.027661
17.29,0.989266,5.37529e-005,10,1023,0,-4.85844,-1.03983,27.254,-1.77184,-18.0312,-10.0015,-15.5186,23.2203,10.4737,-8.62802,-5.72748,4.47193,-14.7997,27.5315,0.0254152,34.9226,240.926,1.57506,39.4664,28.2744,0.379808,19.7897,2.35769,-20.0407,-4.44502,119.217,-50.0962,0.0278441
16.5745,0.943159,5.37529e-005,10,1023,0,4.49178,-1.05583,27.3028,-1.65355,-18.1945,-9.99356,-15.3994,23.1461,10.3288,-8.89298,-5.71667,5.23586,-14.7737,27.6724,1.24379,35.3791,240.773,1.59239,39.5178,27.9737,0.380037,19.8204,2.36235,-20.59,-4.39995,120.559,-50.4624,0.0286295
13.9846,0.943197,5.37529e-005,10,1023,0,-0.244809,-1.05225,27.2735,-1.64815,-18.5173,-9.90278,-15.3366,23.1533,10.4043,-9.11095,-5.71637,5.38932,-14.8032,27.6757,1.60646,35.3523,240.275,1.5948,39.687,27.9545,0.380989,20.033,2.34501,-21.2818,-4.39859,120.894,-50.4706,0.0290341
17.8895,0.999144,5.37529e-005,10,1023,0,2.66708,-1.04329,27.3293,-1.70615,-18.6366,-9.87279,-15.3763,23.3194,10.2852,-9.02171,-5.69847,5.53092,-14.7941,27.738,2.36258,35.4292,241.262,1.58293,39.5174,28.0458,0.381285,19.7479,2.32452,-20.6611,-4.54655,122.334,-50.9164,0.0281063
17.8482,0.999981,5.37529e-005,10,1023,0,-8.30983,-1.04142,27.2933,-1.80444,-18.7201,-9.84518,-15.3529,23.3378,10.1177,-9.01509,-5.65539,5.4701,-14.708,27.6329,2.21055,35.7161,241.471,1.58337,39.4273,28.1214,0.381771,20.0183,2.32484,-20.5594,-4.73334,122.72,-50.6567,0.0280006
16.9899,0.977952,5.37529e-005,10,1023,0,-7.42824,-1.04987,27.3088,-1.79131,-18.8431,-9.80296,-15.3147,23.2903,10.1219,-9.04303,-5.6963,5.25426,-14.702,27.6189,2.25581,35.8909,242.02,1.57705,39.4043,28.1368,0.38137,19.8968,2.33189,-20.7558,-4.84364,123.316,-50.698,0.0278469
17.6737,0.976993,5.37529e-005,10,1023,0,-3.19109,-1.05251,27.2909,-1.82413,-18.8274,-9.85893,-15.4384,23.4776,10.2224,-8.84726,-5.73802,5.13653,-14.6735,27.6591,2.38101,35.7223,242.09,1.57794,39.5623,28.2099,0.381336,19.9504,2.2995,-20.6729,-4.85502,123.029,-50.5547,0.0281615
17.9475,0.95258,5.37529e-005,10,1023,0,-3.15767,-1.05145,27.3009,-1.83563,-18.884,-9.83427,-15.372,23.5161,10.2108,-8.73545,-5.71785,5.02757,-14.6901,27.6456,2.33074,35.7169,242.024,1.58227,39.5904,28.1835,0.380979,19.9299,2.29656,-20.7731,-4.82465,123.278,-50.7652,0.0283835
17.2632,0.93975,5.37529e-005,10,1023,0,1.07758,-1.05739,27.317,-1.90049,-18.8398,-9.84228,-15.3607,23.6791,10.2354,-8.71387,-5.73061,4.85647,-14.6954,27.7388,2.21283,35.7363,241.905,1.5855,39.6839,28.21,0.381224,19.9854,2.29856,-20.8023,-5.05382,123.403,-50.5382,0.028
16.7775,0.970691,5.37529e-005,10,1023,0,-6.65909,-1.05319,27.2464,-1.79215,-18.8837,-9.84481,-15.4552,23.7095,10.2279,-8.80654,-5.72762,5.20327,-14.6745,27.5416,2.46511,35.8151,241.569,1.57873,39.8022,28.3912,0.381713,19.957,2.27277,-20.9346,-4.91828,124.779,-50.301,0.0282787
17.6447,0.997044,5.37529e-005,10,1023,0,-7.4797,-1.03705,27.1949,-1.86354,-18.6843,-9.94591,-15.5428,23.8164,10.244,-8.47268,-5.73138,5.25666,-14.676,27.4642,2.19449,35.7587,241.584,1.58418,39.9531,28.4917,0.381973,19.8763,2.26824,-20.9669,-4.56715,124.498,-50.1197,0.0284713
16.9973,0.999719,5.37529e-005,10,1023,0,-3.59992,-1.03897,27.0818,-1.77357,-18.5976,-9.89776,-15.6095,23.7517,10.3467,-8.34453,-5.70507,4.78694,-14.6663,27.5693,2.44801,35.7522,241.414,1.59388,39.9407,28.4388,0.380498,19.9877,2.28125,-20.1437,-4.53967,124.217,-49.9821,0.0282879
18.2159,0.98372,5.37529e-005,10,1023,0,-6.01144,-1.06742,27.1073,-1.7329,-18.5176,-9.94606,-15.4911,23.5353,10.3983,-8.57746,-5.6961,4.65391,-14.808,27.688,2.08053,35.3042,240.533,1.57919,39.8968,28.2798,0.380213,20.1357,2.25898,-19.4669,-4.79142,125.05,-50.4218,0.028158
17.8967,0.929677,5.37529e-005,10,1023,0,-8.19597,-1.06596,27.1237,-1.69979,-18.6097,-9.90152,-15.5587,23.3661,10.395,-8.61237,-5.68333,4.53021,-14.7654,27.7016,2.15287,35.3023,240.66,1.58141,40.0444,28.3682,0.380892,20.1281,2.25373,-19.8003,-4.85168,124.476,-50.4345,0.0279721
17.7218,0.992469,5.37529e-005,10,1023,0,-0.38367,-1.06887,27.1408,-1.69403,-18.5778,-9.92322,-15.5537,23.3331,10.4247,-8.66573,-5.68712,4.47434,-14.7649,27.7142,2.14235,35.2871,240.542,1.58127,40.0988,28.376,0.381187,20.1624,2.25232,-19.7186,-4.87907,124.379,-50.5215,0.0280249
17.6204,0.972144,5.37529e-005,10,1023,0,-7.96411,-1.07688,27.1252,-1.683,-18.7032,-9.92798,-15.5623,23.3046,10.3685,-8.72242,-5.71835,4.53086,-14.7434,27.6334,2.26966,35.3128,240.819,1.58137,40.1714,28.5413,0.380637,20.3377,2.232,-19.2941,-4.8319,124.709,-50.2878,0.0281593
17.3151,0.907135,5.37529e-005,10,1023,0,-5.67053,-1.0838,27.0299,-1.63775,-18.7205,-9.98621,-15.6651,23.1724,10.4357,-8.70396,-5.71583,4.44283,-14.7389,27.6544,2.40013,35.3988,240.41,1.58043,40.1907,28.5,0.380416,20.5343,2.22771,-18.5164,-4.73316,124.888,-50.4186,0.0282494
13.7581,0.996214,5.37529e-005,10,1023,0,-2.21805,-1.05783,26.9168,-1.45784,-19.0069,-9.79271,-15.5981,23.2465,9.9512,-8.75467,-5.76009,4.30825,-14.7799,27.4436,2.24313,35.521,239.633,1.58481,40.433,28.3976,0.380207,20.8,2.22382,-18.4794,-4.83051,126.665,-51.0328,0.0280977
11.0679,0.581219,5.37529e-005,10,1023,0,2.61674,-1.05454,26.877,-1.44377,-19.1535,-9.8813,-15.5619,23.1473,9.77723,-8.90507,-5.76266,4.44303,-14.7656,27.5659,2.26443,35.5599,239.809,1.58772,40.1279,28.4973,0.380736,20.7061,2.21692,-18.902,-4.83805,125.821,-50.7981,0.0275702
12.6322,0.894725,5.37529e-005,10,1023,0,4.42349,-1.05819,26.8892,-1.41078,-19.1648,-9.83234,-15.6045,23.0972,9.76757,-8.91515,-5.75966,4.43249,-14.8132,27.5053,2.00045,35.5839,239.97,1.58714,40.1451,28.6371,0.381099,20.6017,2.22625,-18.0908,-4.88306,126.582,-51.2445,0.027313
12.6184,0.993602,5.37529e-005,10,1023,0,-2.58057,-1.06276,26.8136,-1.26505,-19.2865,-9.81318,-15.6092,23.132,9.82527,-8.8807,-5.78046,4.29941,-14.8752,27.4377,2.27362,35.2798,239.865,1.58736,40.2036,28.4939,0.381177,20.5767,2.21637,-17.919,-4.83484,125.702,-51.8989,0.0271897
18.0274,0.985385,5.37529e-005,10,1023,0,0.74086,-1.04666,26.7975,-1.3631,-19.1997,-9.91572,-15.509,23.1018,9.8252,-8.75359,-5.78146,4.30532,-14.943,27.3656,2.35793,35.3693,241.161,1.5928,39.9365,28.5756,0.379935,20.5538,2.23255,-18.3392,-4.5946,125.995,-50.9841,0.0276972
17.8995,0.958526,5.37529e-005,10,1023,0,-0.300602,-1.03146,26.655,-1.41329,-19.3035,-9.8923,-15.4118,23.0636,9.75903,-8.93841,-5.80032,4.49894,-15.0582,27.5316,2.59318,35.2067,240.562,1.59154,40.0422,28.6629,0.379514,20.6844,2.22187,-17.3383,-4.52391,126.987,-50.299,0.027255
17.9595,0.999955,5.37529e-005,10,1023,0,6.13489,-1.0451,26.72,-1.43272,-19.329,-9.97682,-15.6899,23.0373,9.42782,-7.95309,-5.79499,4.73149,-15.0925,27.514,2.35695,35.4081,238.458,1.59256,40.1664,28.7382,0.380844,20.4809,2.24566,-17.5967,-3.71661,126.629,-50.3467,0.027223
16.8494,0.969922,5.37529e-005,10,1023,0,-4.96775,-1.03496,26.762,-1.48577,-19.3242,-9.95318,-15.6835,22.8136,9.6158,-7.81966,-5.80936,4.67488,-15.0741,27.3765,2.58377,35.4214,238.402,1.59313,39.9898,28.8855,0.380613,20.5037,2.22429,-17.9286,-3.70774,127.944,-50.7229,0.0274352
17.3576,0.989896,5.37529e-005,10,1023,0,2.61242,-1.03397,26.7614,-1.48865,-19.3229,-9.97409,-15.6682,22.8275,9.54151,-7.78462,-5.8009,4.65175,-15.0725,27.3503,2.64357,35.4675,238.289,1.59344,40.0442,28.8871,0.380543,20.4842,2.22325,-17.8032,-3.68294,128.073,-50.7837,0.0273954
12.2139,0.971388,5.37529e-005,10,1023,0,0.769344,-1.0351,26.7149,-1.48636,-19.3194,-9.85375,-15.6709,22.8695,9.73979,-7.8749,-5.81656,4.62768,-15.053,27.4168,2.72647,35.5225,239.643,1.59047,39.9442,29.0655,0.381968,20.638,2.24358,-17.4163,-3.76623,128.123,-50.8808,0.0273394
13.7393,0.81161,5.37529e-005,10,1023,0,1.64649,-1.02858,26.7164,-1.6018,-19.3137,-9.89182,-15.6138,23.0167,9.8661,-7.79872,-5.81032,4.38653,-15.0258,27.3845,2.75266,35.5767,239.432,1.59,40.0535,29.0836,0.38247,20.4742,2.24609,-17.727,-3.47102,127.552,-51.0085,0.0274125
16.8112,0.978252,5.37529e-005,10,1023,0,-3.6174,-1.019,26.6256,-1.58363,-19.143,-9.86483,-15.67,22.9571,9.69738,-7.88026,-5.76369,4.2112,-14.997,27.4589,2.66289,35.6414,240.132,1.58807,40.1468,28.8664,0.383027,20.3132,2.25938,-17.9519,-3.41619,127.709,-50.3597,0.0271907
15.737,0.990027,5.37529e-005,10,1023,0,-3.96191,-1.01806,26.6694,-1.56073,-19.1431,-9.83611,-15.6315,22.9941,9.79058,-7.92013,-5.78095,4.14884,-15.0076,27.4402,2.5266,35.6938,240.192,1.58807,40.0436,29.0113,0.383628,20.3004,2.26728,-17.8524,-3.33115,128.089,-50.3148,0.0274148
17.223,0.998479,5.37529e-005,10,1023,0,-8.62434,-0.988898,26.7466,-1.54192,-19.1123,-9.79914,-15.4883,22.7441,9.68971,-8.06961,-5.79262,4.21047,-15.0466,27.613,2.70002,35.946,241.338,1.58638,40.2892,29.0432,0.384388,20.3556,2.25,-17.2355,-2.9567,131.648,-50.6065,0.0276319
17.5368,0.912597,5.37529e-005,10,1023,0,-4.16849,-0.99194,26.7901,-1.51073,-19.1633,-9.80761,-15.5438,22.7272,9.64911,-8.04354,-5.79026,4.28422,-15.0376,27.6026,2.72053,36.0154,241.376,1.58507,40.2644,29.0821,0.384274,20.382,2.25655,-17.3561,-2.89071,131.339,-50.687,0.0276807
16.2756,0.754475,5.37529e-005,10,1023,0,5.95902,-1.00229,26.8024,-1.58252,-19.4994,-9.82724,-15.5332,22.5371,9.76537,-7.59063,-5.71789,3.91202,-15.1262,27.5266,2.66145,36.1178,240.941,1.58881,40.0777,29.0685,0.384545,19.887,2.24767,-17.7966,-2.75939,132.41,-50.3057,0.0273433
16.7701,0.874435,5.37529e-005,10,1023,0,-4.74437,-1.00352,26.8205,-1.55133,-19.5016,-9.80983,-15.5157,22.5564,9.86986,-7.45687,-5.6924,3.9156,-15.1391,27.4884,2.33991,36.1115,241.09,1.58666,40.0134,28.9833,0.384675,19.8064,2.24966,-17.9167,-2.72272,132.701,-50.2372,0.0272942
17.3005,0.997139,5.37529e-005,10,1023,0,-6.00719,-1.01135,26.7662,-1.40965,-19.8014,-9.8779,-15.5675,22.6367,10.1474,-7.56109,-5.72088,3.78457,-15.0946,27.4376,2.35203,36.3468,241.73,1.57883,40.0197,29.0303,0.382131,19.7423,2.22242,-18.1071,-2.89077,133.412,-49.781,0.0272061
17.5937,0.976423,5.37529e-005,10,1023,0,-4.03687,-1.00403,26.7459,-1.41373,-19.5206,-10.1351,-15.7143,22.9946,10.0005,-7.40367,-5.70624,3.5652,-15.0299,27.5814,2.10097,36.7039,240.615,1.57696,40.1523,29.0293,0.381732,19.566,2.23732,-17.4255,-2.66474,132.82,-49.5913,0.0268116
16.4473,0.969947,5.37529e-005,10,1023,0,-0.618465,-1.02799,26.7455,-1.56684,-19.42,-10.0703,-15.8698,23.0436,10.0493,-7.40218,-5.60791,3.89354,-15.1337,27.3271,1.44781,36.5821,239.738,1.56058,40.2242,29.1548,0.37897,19.5892,2.23962,-17.1564,-3.1228,134.835,-49.1877,0.0267296
17.8217,0.993937,5.37529e-005,10,1023,0,-5.78407,-1.04173,26.8029,-1.47202,-19.2367,-10.1515,-15.8869,22.6861,9.97154,-7.38911,-5.56646,4.08209,-15.1812,27.2238,1.57653,36.5759,239.638,1.56584,40.2794,28.9918,0.379483,19.4338,2.23309,-17.0426,-3.30788,136.004,-49.1919,0.0270687
15.7155,0.867733,5.37529e-005,10,1023,0,2.73913,-1.02684,26.8273,-1.67539,-19.0929,-10.0253,-15.741,22.9424,9.59827,-7.70082,-5.51628,3.78948,-15.153,27.2002,0.683531,36.6565,239.579,1.57141,40.493,28.881,0.380525,19.5325,2.21108,-17.3424,-3.71856,138.912,-48.8075,0.026825
17.9051,0.826823,5.37529e-005,10,1023,0,1.15436,-1.03822,26.7503,-1.59809,-19.1596,-9.99881,-15.7404,23.0246,9.65435,-7.42569,-5.57807,3.82209,-15.129,27.0605,0.196108,36.5134,240.071,1.57028,40.2821,29.0093,0.38001,19.5265,2.19931,-17.0957,-3.44828,138.376,-49.1799,0.0266821
15.3073,0.810799,5.37529e-005,10,1023,0,-6.52268,-1.03912,26.7049,-1.57178,-18.9723,-10.0159,-15.7015,23.0375,9.67672,-7.34115,-5.58849,3.77758,-15.1405,27.0866,0.23231,36.2569,239.04,1.56816,40.49,28.9662,0.380574,19.0924,2.19077,-17.2688,-3.22339,137.971,-49.5588,0.0263191
16.4417,0.997522,5.37529e-005,10,1023,0,-3.17318,-1.03715,26.696,-1.6768,-19.0857,-10.0829,-15.7158,23.3485,9.73737,-7.18688,-5.5663,4.06577,-15.0801,27.1457,0.295925,36.2111,239.387,1.5676,40.1843,29.0019,0.379121,19.235,2.18067,-17.1528,-3.26443,136.369,-49.7929,0.0258176
17.8092,0.993675,5.37529e-005,10,1023,0,-9.52412,-1.03946,26.7373,-1.78419,-19.2831,-10.0172,-15.6475,23.2675,9.75869,-7.43981,-5.56637,4.02717,-15.0961,27.1789,0.329971,36.1225,239.33,1.5784,40.2398,28.9733,0.378609,19.2818,2.1639,-17.2642,-3.48226,136.512,-49.6329,0.0259906
17.6947,0.999453,5.37529e-005,10,1023,0,-7.52737,-1.03653,26.7119,-1.69543,-19.3733,-10.2056,-15.7129,23.3135,9.84538,-7.555,-5.57034,3.70321,-15.0681,27.0658,-0.0901152,36.4098,239.455,1.57436,40.0103,28.946,0.377494,19.3416,2.16497,-17.0884,-3.14442,136.119,-49.5479,0.0254223
18.2355,0.999982,5.37529e-005,10,1023,0,-0.798275,-1.03465,26.768,-1.70639,-19.2587,-10.1786,-15.7266,23.296,9.86073,-7.48473,-5.56992,3.73556,-15.0684,27.0307,0.0496845,36.2024,239.249,1.57207,40.0894,28.8807,0.377225,19.3972,2.16296,-17.0677,-3.06468,135.58,-49.4179,0.0252871
18.0583,0.999998,5.37529e-005,10,1023,0,-3.2918,-1.02969,26.7525,-1.52604,-19.1149,-10.0929,-15.7104,23.2983,9.68157,-7.50118,-5.59853,3.60898,-15.0854,26.9852,-0.0489148,36.3006,239.173,1.58537,40.0532,28.8784,0.376624,19.4943,2.17284,-15.4681,-3.25622,137.123,-49.5,0.0254269
16.7755,0.987709,5.37529e-005,10,1023,0,0.749051,-1.03236,26.778,-1.58792,-19.2747,-9.92151,-15.8113,23.2405,9.62895,-7.36066,-5.5704,3.48165,-15.1822,26.9901,-0.269489,36.1804,239.224,1.58687,40.1885,28.8224,0.37595,19.6869,2.1691,-15.9902,-3.02592,138.818,-49.4869,0.0258846
16.2118,0.983687,5.37529e-005,10,1023,0,0.350206,-1.00215,26.781,-1.48411,-19.2246,-9.86482,-15.7407,23.1565,9.22497,-7.42912,-5.50379,3.72727,-15.1891,27.0226,-0.551944,35.8701,239.027,1.59169,39.9469,29.4326,0.375049,19.538,2.12933,-15.5354,-2.83877,140.044,-49.5858,0.0255381
16.3063,0.741009,5.37529e-005,10,1023,0,-0.211177,-0.990495,26.7505,-1.43676,-19.4272,-9.80101,-15.7829,23.1199,9.28486,-7.54551,-5.51216,3.82381,-15.1686,27.1263,-0.664524,35.7452,239.321,1.59108,40.1159,29.2786,0.376405,19.708,2.11503,-15.0447,-2.82238,139.258,-49.476,0.0253816
13.533,0.938555,5.37529e-005,10,1023,0,1.89426,-0.963278,26.8091,-1.32263,-19.1513,-9.83896,-15.8097,23.1766,8.93423,-7.77717,-5.52149,3.78685,-15.2007,27.2129,-0.902981,35.6059,239.043,1.59527,39.7766,28.8791,0.377692,19.9716,2.08753,-14.9478,-2.72187,141.722,-50.053,0.0257094
15.5919,0.995603,5.37529e-005,10,1023,0,2.42755,-0.93754,26.6944,-1.21194,-19.2718,-9.7956,-15.9229,23.3023,9.3371,-7.66639,-5.55662,3.64968,-15.155,27.2833,-0.546829,35.7233,239.083,1.61196,39.5691,29.3384,0.37513,20.1034,2.08729,-15.2776,-2.86381,141.39,-50.8761,0.0253951
15.684,0.997874,5.37529e-005,10,1023,0,6.16248,-0.951938,26.6439,-1.23521,-19.226,-9.8962,-16.1953,23.3887,9.37702,-7.63445,-5.52106,3.51948,-15.1828,27.0469,-1.01056,35.6867,239.607,1.62329,39.8707,29.4339,0.37271,19.8086,2.0944,-16.1284,-2.90237,140.019,-50.5419,0.025432
16.3878,0.998614,5.37529e-005,10,1023,0,-1.38707,-0.950149,26.6426,-1.21697,-19.2911,-9.8853,-16.1989,23.3947,9.40092,-7.61503,-5.51193,3.53032,-15.1741,27.0474,-1.12498,35.7208,239.702,1.62153,39.7967,29.4025,0.372976,19.7385,2.09487,-16.1762,-2.92277,139.959,-50.4941,0.0254261
17.3053,0.98534,5.37529e-005,10,1023,0,-4.54476,-0.957748,26.6257,-1.27334,-19.2,-9.92446,-16.3106,23.4385,9.34469,-7.88381,-5.48118,3.62136,-15.1574,27.1467,-1.46694,35.6721,239.673,1.62559,39.8265,29.5527,0.372894,19.7007,2.09275,-16.1929,-2.67495,139.446,-50.321,0.0259694
16.1951,0.94897,5.37529e-005,10,1023,0,-3.20244,-0.957357,26.6099,-1.19061,-19.3719,-9.86236,-16.2708,23.6717,9.08102,-7.93225,-5.43603,3.88633,-15.1978,27.1989,-1.34743,35.6884,240.006,1.62345,39.8954,29.4374,0.373195,19.8629,2.09457,-15.2159,-2.76042,139.881,-50.3204,0.0258265
17.5707,0.989287,5.37529e-005,10,1023,0,-2.42061,-0.969174,26.5304,-1.07768,-19.2141,-9.89202,-16.0083,23.7315,8.86529,-7.69752,-5.37864,3.85951,-15.3095,27.182,-1.19963,35.4516,238.701,1.63641,39.8064,29.6191,0.374811,19.3967,2.07861,-15.3455,-3.06875,141.42,-50.3815,0.025462
17.4306,0.997911,5.37529e-005,10,1023,0,-0.196099,-0.967109,26.5389,-1.01198,-19.1599,-9.8669,-16.0255,23.7074,8.83271,-7.7982,-5.3882,3.86861,-15.3138,27.2163,-1.3042,35.4332,238.689,1.64332,39.8224,29.6816,0.375585,19.406,2.08153,-15.3068,-3.03258,141.508,-50.1699,0.0254524
16.8784,0.930271,5.37529e-005,10,1023,0,-0.917961,-0.978065,26.5604,-0.995418,-19.3574,-9.92844,-16.0146,23.8915,8.77612,-8.00388,-5.38082,3.86405,-15.4177,27.1534,-0.763147,35.5128,238.947,1.64612,39.7393,29.4144,0.37774,19.7631,2.08947,-14.9503,-3.10795,141.841,-50.0061,0.0245329
16.7232,0.980302,5.37529e-005,10,1023,0,-7.40686,-0.961969,26.6774,-1.10846,-19.4315,-9.98388,-16.1188,23.7937,8.72873,-8.19987,-5.38569,3.86571,-15.3302,26.9562,-0.780573,35.6176,238.056,1.64205,39.6425,29.43,0.377416,19.5349,2.06576,-15.1714,-3.15245,141.99,-49.3722,0.0246434
17.8403,0.994933,5.37529e-005,10,1023,0,-8.31294,-0.969551,26.77,-1.05637,-19.3556,-9.95657,-16.1411,23.9045,8.55044,-8.56911,-5.38238,4.05252,-15.2654,26.9694,-1.35903,35.7656,237.357,1.63428,39.7201,29.488,0.376967,19.1134,2.08359,-13.8794,-2.82547,141.491,-49.3477,0.0244361
16.5941,0.875885,5.37529e-005,10,1023,0,-6.79095,-0.957631,26.7434,-1.04096,-19.2785,-10.015,-16.1694,23.8364,8.37667,-8.56442,-5.37575,4.07452,-15.2794,27.0105,-1.0913,35.7629,237.813,1.62986,39.778,29.4599,0.377347,19.1278,2.0791,-14.0515,-2.84304,141.863,-49.1801,0.0242197
16.8544,0.986478,5.37529e-005,10,1023,0,-5.40848,-0.969105,26.6925,-0.894278,-19.5089,-10.02,-16.0955,23.9129,8.71276,-8.35383,-5.38274,4.56861,-15.2346,26.9273,-1.33887,35.8688,237.608,1.62372,39.7507,29.522,0.376326,19.3328,2.06744,-14.6107,-2.85562,141.651,-49.9452,0.0242495
17.504,0.738491,5.37529e-005,10,1023,0,-3.72349,-0.966914,26.7137,-0.855228,-19.5418,-9.98253,-16.1127,23.7068,8.81171,-8.60228,-5.37831,4.63122,-15.2172,26.9449,-1.01642,35.7772,237.404,1.62194,39.7585,29.4405,0.376531,19.3682,2.05599,-15.0331,-2.87951,141.689,-50.2762,0.0240131
16.6954,0.682203,5.37529e-005,10,1023,0,-6.0576,-0.965462,26.6895,-0.832017,-19.5963,-10.003,-16.2079,23.6634,8.7823,-8.72745,-5.34401,4.62575,-15.1958,26.9885,-0.931675,35.7769,237.058,1.62411,39.6647,29.432,0.376327,19.2823,2.05881,-14.7509,-2.78974,140.696,-50.0892,0.0240084
13.9603,0.724577,5.37529e-005,10,1023,0,0.205675,-0.962777,26.5812,-0.848244,-19.6701,-9.99542,-16.0076,23.8257,8.52682,-8.4147,-5.33763,4.96969,-15.2498,26.883,-1.17977,35.9223,237.418,1.62638,39.697,29.3758,0.375385,19.3885,2.08038,-14.8543,-2.60295,140.901,-50.8965,0.024574
16.1641,0.667824,5.37529e-005,10,1023,0,13.6564,-0.962984,26.5672,-0.890808,-19.6371,-9.9862,-16.0049,23.8801,8.55524,-8.39627,-5.36177,4.94157,-15.2587,26.8379,-1.2171,35.9295,237.546,1.62737,39.7539,29.2817,0.375856,19.4349,2.08109,-14.5197,-2.71454,141.234,-50.6853,0.024504
15.1675,0.927558,5.37529e-005,10,1023,0,-6.63461,-0.996177,26.6086,-0.848511,-19.5565,-9.97134,-16.0886,23.8238,8.94618,-8.47686,-5.38619,4.78587,-15.2392,26.8866,-1.21361,35.8934,237.492,1.62215,39.4901,29.3033,0.374869,19.4134,2.09206,-14.4293,-2.48437,140.782,-50.4657,0.0248188
17.6734,0.999897,5.37529e-005,10,1023,0,-2.22507,-0.999434,26.6988,-0.812932,-19.7183,-10.0623,-15.9834,23.8419,8.98054,-8.37579,-5.35524,4.92923,-15.3049,26.8671,-1.27961,36.0302,237.945,1.63125,39.6461,29.1057,0.374811,19.3237,2.10804,-15.1173,-2.3946,139.973,-50.9664,0.0250032
15.1847,0.870629,5.37529e-005,10,1023,0,-6.18953,-1.00071,26.7223,-0.731819,-19.7721,-10.0821,-15.963,23.6966,8.95712,-7.89144,-5.32254,4.72799,-15.2941,26.9346,-1.45698,36.1342,237.285,1.62886,39.3784,29.234,0.375188,19.5575,2.11009,-15.2894,-2.44861,140.185,-51.1352,0.0252347
13.5425,0.875613,5.37529e-005,10,1023,0,0.258204,-1.00555,26.6909,-0.724528,-19.8961,-10.0434,-15.8716,23.8324,9.05876,-7.9644,-5.34679,4.6454,-15.3023,27.0191,-1.52677,36.1051,236.358,1.62876,39.3601,29.24,0.374569,19.5741,2.10603,-15.2904,-2.6758,140.156,-51.1558,0.0250868
17.7362,0.99364,5.37529e-005,10,1023,0,-2.03368,-1.01184,26.804,-0.749428,-20.125,-9.92736,-15.7535,23.8177,9.04963,-7.62653,-5.3066,4.76018,-15.2888,26.985,-1.13892,36.1063,235.932,1.63259,39.441,29.0272,0.374672,19.5254,2.10496,-15.4578,-2.44697,139.952,-51.1807,0.0246296
17.5127,0.851058,5.37529e-005,10,1023,0,0.33911,-1.00518,26.9408,-0.892045,-20.0001,-9.98678,-15.7639,23.9717,9.20931,-7.88645,-5.2509,4.67074,-15.3366,27.0405,-0.658986,35.8899,236.841,1.62796,39.3549,28.8106,0.374716,19.6104,2.11549,-15.1319,-2.24995,138.694,-52.0302,0.0251722
